,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
1849,2019-03-21 10:10:00,41,70.2,30,59.8,71,65.8,2,0
1850,2019-03-21 10:15:00,50,70.2,36,59.2,86,65.6,2,0
1851,2019-03-21 10:20:00,38,70.4,28,60.4,66,66.1,2,0
1852,2019-03-21 10:25:00,50,70.6,36,62.0,86,67.0,2,0
1853,2019-03-21 10:30:00,52,70.7,37,62.3,89,67.2,2,0
1854,2019-03-21 10:35:00,44,70.7,32,62.3,76,67.1,2,0
1855,2019-03-21 10:40:00,53,70.9,37,63.5,90,67.8,2,0
1856,2019-03-21 10:45:00,62,70.8,43,62.8,105,67.5,2,0
1857,2019-03-21 10:50:00,46,70.9,33,63.9,79,68.0,2,0
1858,2019-03-21 10:55:00,46,70.8,33,63.1,79,67.6,2,0
1859,2019-03-21 11:00:00,50,70.7,36,62.4,86,67.2,2,0
1860,2019-03-21 11:05:00,59,70.9,42,63.8,101,68.0,2,0
1861,2019-03-21 11:10:00,47,70.9,34,63.7,81,67.9,2,0
1862,2019-03-21 11:15:00,44,70.9,32,63.8,76,67.9,2,0
1863,2019-03-21 11:20:00,35,70.7,26,62.4,61,67.1,2,0
1864,2019-03-21 11:25:00,48,70.7,34,62.6,82,67.4,2,0
1865,2019-03-21 11:30:00,56,70.7,39,62.3,95,67.2,2,0
1866,2019-03-21 11:35:00,49,70.7,35,62.3,84,67.2,2,0
1867,2019-03-21 11:40:00,52,71.1,37,64.6,89,68.4,2,0
1868,2019-03-21 11:45:00,53,71.0,37,64.0,90,68.1,2,0
1869,2019-03-21 11:50:00,47,70.9,34,63.5,81,67.8,2,0
1870,2019-03-21 11:55:00,63,70.7,44,62.5,107,67.3,2,0
1871,2019-03-21 12:00:00,44,70.1,32,59.2,76,65.5,2,0
1872,2019-03-21 12:05:00,43,69.8,31,57.4,74,64.6,2,0
1873,2019-03-21 12:10:00,28,70.0,22,58.0,50,64.7,2,0
1874,2019-03-21 12:15:00,45,69.9,32,57.8,77,64.9,2,0
1875,2019-03-21 12:20:00,55,69.9,39,57.4,94,64.7,2,0
1876,2019-03-21 12:25:00,52,69.8,37,57.3,89,64.6,2,0
1877,2019-03-21 12:30:00,43,69.8,31,57.4,74,64.6,2,0
1878,2019-03-21 12:35:00,59,69.9,42,57.9,101,64.9,2,0
1879,2019-03-21 12:40:00,37,70.1,27,58.8,64,65.3,2,0
1880,2019-03-21 12:45:00,50,69.8,36,57.2,86,64.5,2,0
1881,2019-03-21 12:50:00,59,69.9,42,57.5,101,64.7,2,0
1882,2019-03-21 12:55:00,55,69.8,39,57.2,94,64.6,2,0
1883,2019-03-21 13:00:00,41,69.7,30,56.3,71,64.0,2,0
1884,2019-03-21 13:05:00,62,69.8,43,57.1,105,64.6,2,0
1885,2019-03-21 13:10:00,65,69.8,45,57.2,110,64.7,2,0
1886,2019-03-21 13:15:00,52,69.9,37,57.7,89,64.8,2,0
1887,2019-03-21 13:20:00,50,70.0,36,58.1,86,65.0,2,0
1888,2019-03-21 13:25:00,45,70.0,32,58.5,77,65.2,2,0
1889,2019-03-21 13:30:00,49,69.9,35,57.8,84,64.8,2,0
1890,2019-03-21 13:35:00,58,70.1,41,58.8,99,65.4,2,0
1891,2019-03-21 13:40:00,61,69.9,42,57.6,103,64.9,2,0
1892,2019-03-21 13:45:00,52,69.9,37,57.8,89,64.9,2,0
1893,2019-03-21 13:50:00,54,70.0,38,58.5,92,65.3,2,0
1894,2019-03-21 13:55:00,54,70.0,38,58.2,92,65.1,2,0
1895,2019-03-21 14:00:00,54,70.0,38,58.2,92,65.1,2,0
1896,2019-03-21 14:05:00,72,69.8,49,57.3,121,64.8,2,0
1897,2019-03-21 14:10:00,53,70.1,37,59.2,90,65.6,2,0
1898,2019-03-21 14:15:00,64,70.1,44,59.1,108,65.6,2,0
1899,2019-03-21 14:20:00,66,70.0,46,58.5,112,65.3,2,0
1900,2019-03-21 14:25:00,74,70.2,51,59.5,125,65.8,2,0
1901,2019-03-21 14:30:00,79,70.2,54,59.6,133,65.9,2,0
1902,2019-03-21 14:35:00,79,70.4,54,60.5,133,66.4,2,0
1903,2019-03-21 14:40:00,75,70.2,51,59.8,126,66.0,2,0
1904,2019-03-21 14:45:00,57,70.3,40,60.1,97,66.1,2,0
1905,2019-03-21 14:50:00,67,70.0,46,58.6,113,65.4,2,0
1906,2019-03-21 14:55:00,61,70.2,42,59.6,103,65.9,2,0
1907,2019-03-21 15:00:00,71,70.1,49,58.8,120,65.5,2,0
1908,2019-03-21 15:05:00,54,70.2,38,59.4,92,65.7,2,0
1909,2019-03-21 15:10:00,70,70.2,48,59.5,118,65.9,2,0
1910,2019-03-21 15:15:00,62,70.1,43,58.9,105,65.5,2,0
1911,2019-03-21 15:20:00,64,70.1,44,58.9,108,65.6,2,0
1912,2019-03-21 15:25:00,83,70.1,56,58.6,139,65.5,2,0
1913,2019-03-21 15:30:00,64,70.2,44,59.8,108,66.0,2,0
1914,2019-03-21 15:35:00,63,70.0,44,58.5,107,65.3,2,0
1915,2019-03-21 15:40:00,85,70.1,58,58.7,143,65.5,2,0
1916,2019-03-21 15:45:00,67,70.2,46,59.3,113,65.7,2,0
1917,2019-03-21 15:50:00,64,70.2,44,59.6,108,65.9,2,0
1918,2019-03-21 15:55:00,53,70.3,37,60.0,90,66.0,2,0
1919,2019-03-21 16:00:00,80,70.4,54,60.6,134,66.5,2,0
1920,2019-03-21 16:05:00,70,70.4,48,60.7,118,66.4,2,0
1921,2019-03-21 16:10:00,79,70.6,54,61.9,133,67.1,2,0
1922,2019-03-21 16:15:00,55,70.6,39,62.2,94,67.1,2,0
1923,2019-03-21 16:20:00,61,70.4,42,60.9,103,66.5,2,0
1924,2019-03-21 16:25:00,66,70.5,46,61.2,112,66.7,2,0
1925,2019-03-21 16:30:00,92,70.5,62,61.1,154,66.7,2,0
1926,2019-03-21 16:35:00,80,70.6,54,61.7,134,67.0,2,0
1927,2019-03-21 16:40:00,76,70.5,52,61.4,128,66.8,2,0
1928,2019-03-21 16:45:00,56,70.5,39,61.5,95,66.8,2,0
1929,2019-03-21 16:50:00,63,70.5,44,61.1,107,66.6,2,0
1930,2019-03-21 16:55:00,70,70.4,48,60.4,118,66.3,2,0
1931,2019-03-21 17:00:00,65,70.4,45,60.9,110,66.5,2,0
1932,2019-03-21 17:05:00,76,70.4,52,60.6,128,66.4,2,0
1933,2019-03-21 17:10:00,65,70.5,45,61.0,110,66.6,2,0
1934,2019-03-21 17:15:00,61,70.6,42,61.9,103,67.0,2,0
1935,2019-03-21 17:20:00,65,70.6,45,62.2,110,67.2,2,0
1936,2019-03-21 17:25:00,81,70.3,55,60.1,136,66.2,2,0
1937,2019-03-21 17:30:00,61,70.5,42,61.5,103,66.9,2,0
1938,2019-03-21 17:35:00,72,70.3,49,59.8,121,66.0,2,0
1939,2019-03-21 17:40:00,58,70.5,41,61.1,99,66.6,2,0
1940,2019-03-21 17:45:00,58,70.4,41,60.7,99,66.4,2,0
1941,2019-03-21 17:50:00,55,70.4,39,60.5,94,66.3,2,0
1942,2019-03-21 17:55:00,56,70.4,39,60.8,95,66.5,2,0
1943,2019-03-21 18:00:00,61,70.7,42,62.5,103,67.4,2,0
1944,2019-03-21 18:05:00,66,70.7,46,62.6,112,67.4,2,0
1945,2019-03-21 18:10:00,45,70.6,32,61.6,77,66.8,2,0
1946,2019-03-21 18:15:00,68,70.5,47,61.5,115,66.9,2,0
1947,2019-03-21 18:20:00,49,70.6,35,61.8,84,66.9,2,0
1948,2019-03-21 18:25:00,53,70.5,37,61.4,90,66.8,2,0
1949,2019-03-21 18:30:00,76,70.7,52,62.4,128,67.3,2,0
1950,2019-03-21 18:35:00,58,70.9,41,63.4,99,67.8,2,0
1951,2019-03-21 18:40:00,57,70.9,40,63.7,97,67.9,2,0
1952,2019-03-21 18:45:00,61,70.8,42,63.1,103,67.7,2,0
1953,2019-03-21 18:50:00,44,70.7,32,62.4,76,67.2,2,0
1954,2019-03-21 18:55:00,50,70.8,36,63.0,86,67.5,2,0
1955,2019-03-21 19:00:00,49,70.8,35,63.0,84,67.6,2,0
1956,2019-03-21 19:05:00,29,70.7,22,62.4,51,67.1,2,0
1957,2019-03-21 19:10:00,49,70.8,35,62.9,84,67.5,2,0
1958,2019-03-21 19:15:00,37,70.6,27,61.7,64,66.8,2,0
1959,2019-03-21 19:20:00,29,70.5,22,61.4,51,66.6,2,0
1960,2019-03-21 19:25:00,37,70.6,27,61.7,64,66.9,2,0
1961,2019-03-21 19:30:00,35,70.4,26,60.8,61,66.3,2,0
1962,2019-03-21 19:35:00,45,70.5,32,61.1,77,66.6,2,0
1963,2019-03-21 19:40:00,39,70.4,29,60.9,68,66.4,2,0
1964,2019-03-21 19:45:00,38,70.5,28,61.1,66,66.5,2,0
1965,2019-03-21 19:50:00,34,70.4,25,60.7,59,66.3,2,0
1966,2019-03-21 19:55:00,48,70.7,34,62.3,82,67.2,2,0
1967,2019-03-21 20:00:00,43,70.6,31,62.0,74,67.0,2,0
1968,2019-03-21 20:05:00,28,70.6,22,61.7,50,66.7,2,0
1969,2019-03-21 20:10:00,30,70.5,23,61.2,53,66.5,2,0
1970,2019-03-21 20:15:00,36,70.5,27,61.2,63,66.5,2,0
1971,2019-03-21 20:20:00,35,70.6,26,61.8,61,66.9,2,0
1972,2019-03-21 20:25:00,30,70.6,23,61.7,53,66.7,2,0
1973,2019-03-21 20:30:00,26,70.6,20,62.2,46,67.0,2,0
1974,2019-03-21 20:35:00,37,70.7,27,62.6,64,67.3,2,0
1975,2019-03-21 20:40:00,34,70.6,25,61.6,59,66.8,2,0
1976,2019-03-21 20:45:00,28,70.7,22,62.4,50,67.0,2,0
1977,2019-03-21 20:50:00,26,70.6,20,62.1,46,66.9,2,0
1978,2019-03-21 20:55:00,26,70.6,20,62.1,46,66.9,2,0
1979,2019-03-21 21:00:00,34,70.7,25,62.3,59,67.1,2,0
1980,2019-03-21 21:05:00,23,70.7,19,62.2,42,66.8,2,0
1981,2019-03-21 21:10:00,18,70.6,15,61.9,33,66.6,2,0
1982,2019-03-21 21:15:00,21,70.6,17,62.1,38,66.8,2,0
1983,2019-03-21 21:20:00,29,70.7,22,62.5,51,67.2,2,0
1984,2019-03-21 21:25:00,20,70.7,17,62.2,37,66.8,2,0
1985,2019-03-21 21:30:00,20,70.7,17,62.3,37,66.8,2,0
1986,2019-03-21 21:35:00,21,70.5,17,61.5,38,66.5,2,0
1987,2019-03-21 21:40:00,23,70.7,19,62.2,42,66.8,2,0
1988,2019-03-21 21:45:00,21,70.6,17,62.1,38,66.8,2,0
1989,2019-03-21 21:50:00,18,70.7,15,62.6,33,67.0,2,0
1990,2019-03-21 21:55:00,19,70.7,16,62.3,35,66.8,2,0
1991,2019-03-21 22:00:00,13,70.7,13,62.5,26,66.6,2,0
1992,2019-03-21 22:05:00,19,70.7,16,62.5,35,67.0,2,0
1993,2019-03-21 22:10:00,16,70.7,14,62.4,30,66.8,2,0
1994,2019-03-21 22:15:00,14,70.6,13,62.0,27,66.5,2,0
1995,2019-03-21 22:20:00,19,70.7,16,62.4,35,66.9,2,0
1996,2019-03-21 22:25:00,5,70.7,8,62.3,13,65.5,2,0
1997,2019-03-21 22:30:00,11,70.7,11,62.3,22,66.5,2,0
1998,2019-03-21 22:35:00,17,70.5,15,61.3,32,66.2,2,0
1999,2019-03-21 22:40:00,16,70.6,14,61.7,30,66.5,2,0
2000,2019-03-21 22:45:00,19,70.7,16,62.2,35,66.8,2,0
2001,2019-03-21 22:50:00,18,70.7,15,62.4,33,66.9,2,0
2002,2019-03-21 22:55:00,16,70.7,14,62.7,30,67.0,2,0
2003,2019-03-21 23:00:00,10,70.7,10,62.5,20,66.6,2,0
2004,2019-03-21 23:05:00,5,70.7,8,62.4,13,65.6,2,0
2005,2019-03-21 23:10:00,7,70.7,8,62.3,15,66.2,2,0
2006,2019-03-21 23:15:00,16,70.7,14,62.5,30,66.9,2,0
2007,2019-03-21 23:20:00,14,70.6,13,62.0,27,66.5,2,0
2008,2019-03-21 23:25:00,2,70.7,5,62.2,7,64.6,2,0
2009,2019-03-21 23:30:00,2,70.7,5,62.2,7,64.6,2,0
2010,2019-03-21 23:35:00,14,66.3,4,62.3,18,65.4,2,0
2011,2019-03-21 23:40:00,2,70.7,5,62.2,7,64.6,2,0
2012,2019-03-21 23:45:00,1,70.6,5,61.7,6,63.2,2,0
2013,2019-03-21 23:50:00,7,70.5,8,61.5,15,65.7,2,0
2014,2019-03-21 23:55:00,3,70.6,6,62.0,9,64.9,2,0
